rank,code,name,country,birthdate
1,JannikSinner,Jannik Sinner,ITA,2001-08-16
2,AlexanderZverev,Alexander Zverev,GER,1997-04-20
3,CarlosAlcaraz,Carlos Alcaraz,ESP,2003-05-05
4,BenShelton,Ben Shelton,USA,2002-10-09
5,FelixAugerAliassime,Felix Auger Aliassime,CAN,2000-08-08
6,DaniilMedvedev,Daniil Medvedev,RUS,1996-02-11
7,FlavioCobolli,Flavio Cobolli,ITA,2002-05-06
8,FrancesTiafoe,Frances Tiafoe,USA,1998-01-20
9,AlexDeMinaur,Alex De Minaur,AUS,1999-02-17
10,TaylorFritz,Taylor Fritz,USA,1997-10-28
11,ArthurFils,Arthur Fils,FRA,2004-06-12
12,NovakDjokovic,Novak Djokovic,SRB,1987-05-22
13,LearnerTien,Learner Tien,USA,2005-12-02
14,RafaelJodar,Rafael Jodar,ESP,2006-09-17
15,JakubMensik,Jakub Mensik,CZE,2005-09-01
16,BrandonNakashima,Brandon Nakashima,USA,2001-08-03
17,AlexanderBublik,Alexander Bublik,KAZ,1997-06-17
18,CasperRuud,Casper Ruud,NOR,1998-12-22
19,TommyPaul,Tommy Paul,USA,1997-05-17
20,LorenzoMusetti,Lorenzo Musetti,ITA,2002-03-03
21,ValentinVacherot,Valentin Vacherot,MON,1998-11-16
22,LucianoDarderi,Luciano Darderi,ITA,2002-02-14
23,FranciscoCerundolo,Francisco Cerundolo,ARG,1998-08-13
24,JiriLehecka,Jiri Lehecka,CZE,2001-11-08
25,AndreyRublev,Andrey Rublev,RUS,1997-10-20
26,KarenKhachanov,Karen Khachanov,RUS,1996-05-21
27,AlexanderBlockx,Alexander Blockx,BEL,2005-04-08
28,AlejandroTabilo,Alejandro Tabilo,CHI,1997-06-02
29,JoaoFonseca,Joao Fonseca,BRA,2006-08-21
30,AlejandroDavidovichFokina,Alejandro Davidovich Fokina,ESP,1999-06-05
31,TomasMartinEtcheverry,Tomas Martin Etcheverry,ARG,1999-07-18
32,ArthurRinderknech,Arthur Rinderknech,FRA,1995-07-23
33,UgoHumbert,Ugo Humbert,FRA,1998-06-26
34,AlexMichelsen,Alex Michelsen,USA,2004-08-25
35,IgnacioBuse,Ignacio Buse,PER,2004-03-25
36,ArthurFery,Arthur Fery,GBR,2002-07-12
37,MatteoArnaldi,Matteo Arnaldi,ITA,2001-02-22
38,ZizouBergs,Zizou Bergs,BEL,1999-06-03
39,CameronNorrie,Cameron Norrie,GBR,1995-08-23
40,BoticVanDeZandschulp,Botic Van De Zandschulp,NED,1995-10-04
41,DanielMeridaAguilar,Daniel Merida Aguilar,ESP,2004-09-26
42,LucaVanAssche,Luca Van Assche,FRA,2004-05-11
43,MatteoBerrettini,Matteo Berrettini,ITA,1996-04-12
44,StefanosTsitsipas,Stefanos Tsitsipas,GRE,1998-08-12
