rank,code,name,country,birthdate
1,JannikSinner,Jannik Sinner,ITA,2001-08-16
2,AlexanderZverev,Alexander Zverev,GER,1997-04-20
3,CarlosAlcaraz,Carlos Alcaraz,ESP,2003-05-05
4,FelixAugerAliassime,Felix Auger Aliassime,CAN,2000-08-08
5,NovakDjokovic,Novak Djokovic,SRB,1987-05-22
6,FlavioCobolli,Flavio Cobolli,ITA,2002-05-06
7,AlexDeMinaur,Alex De Minaur,AUS,1999-02-17
8,DaniilMedvedev,Daniil Medvedev,RUS,1996-02-11
9,BenShelton,Ben Shelton,USA,2002-10-09
10,TaylorFritz,Taylor Fritz,USA,1997-10-28
11,ArthurFils,Arthur Fils,FRA,2004-06-12
12,FrancesTiafoe,Frances Tiafoe,USA,1998-01-20
13,RafaelJodar,Rafael Jodar,ESP,2006-09-17
14,LorenzoMusetti,Lorenzo Musetti,ITA,2002-03-03
15,LearnerTien,Learner Tien,USA,2005-12-02
16,AlexanderBublik,Alexander Bublik,KAZ,1997-06-17
17,BrandonNakashima,Brandon Nakashima,USA,2001-08-03
18,JakubMensik,Jakub Mensik,CZE,2005-09-01
19,JiriLehecka,Jiri Lehecka,CZE,2001-11-08
20,CasperRuud,Casper Ruud,NOR,1998-12-22
21,TommyPaul,Tommy Paul,USA,1997-05-17
22,LucianoDarderi,Luciano Darderi,ITA,2002-02-14
23,ValentinVacherot,Valentin Vacherot,MON,1998-11-16
24,AndreyRublev,Andrey Rublev,RUS,1997-10-20
25,FranciscoCerundolo,Francisco Cerundolo,ARG,1998-08-13
26,JoaoFonseca,Joao Fonseca,BRA,2006-08-21
27,AlejandroDavidovichFokina,Alejandro Davidovich Fokina,ESP,1999-06-05
28,AlejandroTabilo,Alejandro Tabilo,CHI,1997-06-02
29,ArthurRinderknech,Arthur Rinderknech,FRA,1995-07-23
30,UgoHumbert,Ugo Humbert,FRA,1998-06-26
31,TomasMartinEtcheverry,Tomas Martin Etcheverry,ARG,1999-07-18
32,AlexanderBlockx,Alexander Blockx,BEL,2005-04-08
33,CameronNorrie,Cameron Norrie,GBR,1995-08-23
34,MatteoArnaldi,Matteo Arnaldi,ITA,2001-02-22
35,ZizouBergs,Zizou Bergs,BEL,1999-06-03
36,IgnacioBuse,Ignacio Buse,PER,2004-03-25
37,ArthurFery,Arthur Fery,GBR,2002-07-12
38,RaphaelCollignon,Raphael Collignon,BEL,2002-01-13
39,DanielMeridaAguilar,Daniel Merida Aguilar,ESP,2004-09-26
40,LucaVanAssche,Luca Van Assche,FRA,2004-05-11
41,NunoBorges,Nuno Borges,POR,1997-02-19
42,ThiagoAgustinTirante,Thiago Agustin Tirante,ARG,2001-04-10
43,MatteoBerrettini,Matteo Berrettini,ITA,1996-04-12
44,JanLennardStruff,Jan Lennard Struff,GER,1990-04-25
45,AlexMichelsen,Alex Michelsen,USA,2004-08-25
