rank,code,name,country,birthdate
1,ArynaSabalenka,Aryna Sabalenka,BLR,1998-05-05
2,ElenaRybakina,Elena Rybakina,KAZ,1999-06-17
3,IgaSwiatek,Iga Swiatek,POL,2001-05-31
4,JessicaPegula,Jessica Pegula,USA,1994-02-24
5,MirraAndreeva,Mirra Andreeva,RUS,2007-04-29
6,AmandaAnisimova,Amanda Anisimova,USA,2001-08-31
7,CocoGauff,Coco Gauff,USA,2004-03-13
8,ElinaSvitolina,Elina Svitolina,UKR,1994-09-12
9,KarolinaMuchova,Karolina Muchova,CZE,1996-08-21
10,VictoriaMboko,Victoria Mboko,CAN,2006-08-26
11,BelindaBencic,Belinda Bencic,SUI,1997-03-10
12,LindaNoskova,Linda Noskova,CZE,2004-11-17
13,MartaKostyuk,Marta Kostyuk,UKR,2002-06-28
14,NaomiOsaka,Naomi Osaka,JPN,1997-10-16
15,DianaShnaider,Diana Shnaider,RUS,2004-04-02
16,IvaJovic,Iva Jovic,USA,2007-12-06
17,JasminePaolini,Jasmine Paolini,ITA,1996-01-04
18,SoranaCirstea,Sorana Cirstea,ROU,1990-04-07
19,EkaterinaAlexandrova,Ekaterina Alexandrova,RUS,1994-11-15
20,AnnaKalinskaya,Anna Kalinskaya,RUS,1998-12-02
21,MajaChwalinska,Maja Chwalinska,POL,2001-10-11
22,MadisonKeys,Madison Keys,USA,1995-02-17
23,MarieBouzkova,Marie Bouzkova,CZE,1998-07-21
24,LeylahFernandez,Leylah Fernandez,CAN,2002-09-06
25,ClaraTauson,Clara Tauson,DEN,2002-12-21
26,EmmaNavarro,Emma Navarro,USA,2001-05-18
27,EliseMertens,Elise Mertens,BEL,1995-11-17
28,AnastasiaPotapova,Anastasia Potapova,RUS,2001-03-30
29,AnnLi,Ann Li,USA,2000-06-26
30,HaileyBaptiste,Hailey Baptiste,USA,2001-11-03
31,JelenaOstapenko,Jelena Ostapenko,LAT,1997-06-08
32,AlexandraEala,Alexandra Eala,PHI,2005-05-23
33,EmmaRaducanu,Emma Raducanu,GBR,2002-11-13
34,DonnaVekic,Donna Vekic,CRO,1996-06-28
35,CristinaBucsa,Cristina Bucsa,ESP,1998-01-01
36,KaterinaSiniakova,Katerina Siniakova,CZE,1996-05-10
37,JaquelineCristian,Jaqueline Cristian,ROU,1998-06-05
38,BarboraKrejcikova,Barbora Krejcikova,CZE,1995-12-18
39,XinYuWang,Xin Yu Wang,CHN,2001-09-26
40,LauraSiegemund,Laura Siegemund,GER,1988-03-04
41,LiudmilaSamsonova,Liudmila Samsonova,RUS,1998-11-11
42,JaniceTjen,Janice Tjen,INA,2002-05-06
43,MariaSakkari,Maria Sakkari,GRE,1995-07-25
44,MagdalenaFrech,Magdalena Frech,POL,1997-12-15
45,SaraBejlek,Sara Bejlek,CZE,2006-01-31
46,ElisabettaCocciaretto,Elisabetta Cocciaretto,ITA,2001-01-25
47,PetraMarcinko,Petra Marcinko,CRO,2005-12-04
48,NikolaBartunkova,Nikola Bartunkova,CZE,2006-02-25
49,DianeParry,Diane Parry,FRA,2002-09-01
50,CatyMcnally,Caty Mcnally,USA,2001-11-20
51,ZeynepSonmez,Zeynep Sonmez,TUR,2002-04-30
52,JessicaBouzasManeiro,Jessica Bouzas Maneiro,ESP,2002-09-24
53,OleksandraOliynykova,Oleksandra Oliynykova,UKR,2001-01-03
54,TerezaValentova,Tereza Valentova,CZE,2007-02-20
55,YuliiaStarodubtseva,Yuliia Starodubtseva,UKR,2000-02-17
56,SolanaSierra,Solana Sierra,ARG,2004-06-17
