rank,code,name,country,birthdate
1,ElenaRybakina,Elena Rybakina,KAZ,1999-06-17
2,ArynaSabalenka,Aryna Sabalenka,BLR,1998-05-05
3,JessicaPegula,Jessica Pegula,USA,1994-02-24
4,CocoGauff,Coco Gauff,USA,2004-03-13
5,MirraAndreeva,Mirra Andreeva,RUS,2007-04-29
6,LindaNoskova,Linda Noskova,CZE,2004-11-17
7,ElinaSvitolina,Elina Svitolina,UKR,1994-09-12
8,KarolinaMuchova,Karolina Muchova,CZE,1996-08-21
9,IgaSwiatek,Iga Swiatek,POL,2001-05-31
10,MartaKostyuk,Marta Kostyuk,UKR,2002-06-28
11,AmandaAnisimova,Amanda Anisimova,USA,2001-08-31
12,BelindaBencic,Belinda Bencic,SUI,1997-03-10
13,IvaJovic,Iva Jovic,USA,2007-12-06
14,DianaShnaider,Diana Shnaider,RUS,2004-04-02
15,VictoriaMboko,Victoria Mboko,CAN,2006-08-26
16,SoranaCirstea,Sorana Cirstea,ROU,1990-04-07
17,NaomiOsaka,Naomi Osaka,JPN,1997-10-16
18,AlexandraEala,Alexandra Eala,PHI,2005-05-23
19,EliseMertens,Elise Mertens,BEL,1995-11-17
20,JasminePaolini,Jasmine Paolini,ITA,1996-01-04
21,AnnaKalinskaya,Anna Kalinskaya,RUS,1998-12-02
22,MadisonKeys,Madison Keys,USA,1995-02-17
23,EmmaNavarro,Emma Navarro,USA,2001-05-18
24,AnastasiaPotapova,Anastasia Potapova,RUS,2001-03-30
25,MajaChwalinska,Maja Chwalinska,POL,2001-10-11
26,MarieBouzkova,Marie Bouzkova,CZE,1998-07-21
27,EkaterinaAlexandrova,Ekaterina Alexandrova,RUS,1994-11-15
28,SaraBejlek,Sara Bejlek,CZE,2006-01-31
29,AnnLi,Ann Li,USA,2000-06-26
30,DianeParry,Diane Parry,FRA,2002-09-01
31,LeylahFernandez,Leylah Fernandez,CAN,2002-09-06
32,JelenaOstapenko,Jelena Ostapenko,LAT,1997-06-08
33,MariaSakkari,Maria Sakkari,GRE,1995-07-25
34,NikolaBartunkova,Nikola Bartunkova,CZE,2006-02-25
35,CristinaBucsa,Cristina Bucsa,ESP,1998-01-01
36,PeytonStearns,Peyton Stearns,USA,2001-10-08
37,LiudmilaSamsonova,Liudmila Samsonova,RUS,1998-11-11
38,DonnaVekic,Donna Vekic,CRO,1996-06-28
39,HaileyBaptiste,Hailey Baptiste,USA,2001-11-03
40,XinYuWang,Xin Yu Wang,CHN,2001-09-26
41,ClaraTauson,Clara Tauson,DEN,2002-12-21
42,YuliiaStarodubtseva,Yuliia Starodubtseva,UKR,2000-02-17
43,DariaSnigur,Daria Snigur,UKR,2002-03-27
44,BarboraKrejcikova,Barbora Krejcikova,CZE,1995-12-18
45,MagdalenaFrech,Magdalena Frech,POL,1997-12-15
46,JaniceTjen,Janice Tjen,INA,2002-05-06
47,OleksandraOliynykova,Oleksandra Oliynykova,UKR,2001-01-03
48,AnhelinaKalinina,Anhelina Kalinina,UKR,1997-02-07
49,KarolinaPliskova,Karolina Pliskova,CZE,1992-03-21
50,MayarSherif,Mayar Sherif,EGY,1996-05-05
51,TamaraKorpatsch,Tamara Korpatsch,GER,1995-05-12
52,QinwenZheng,Qinwen Zheng,CHN,2002-10-08
53,KaterinaSiniakova,Katerina Siniakova,CZE,1996-05-10
54,KatieBoulter,Katie Boulter,GBR,1996-08-01
55,ShuaiZhang,Shuai Zhang,CHN,1989-01-21
56,ZeynepSonmez,Zeynep Sonmez,TUR,2002-04-30
57,PaulaBadosa,Paula Badosa,ESP,1997-11-15
58,JaquelineCristian,Jaqueline Cristian,ROU,1998-06-05
59,LilliTagger,Lilli Tagger,AUT,2008-02-17
60,KimberlyBirrell,Kimberly Birrell,AUS,1998-04-29
61,TerezaValentova,Tereza Valentova,CZE,2007-02-20
62,LanlanaTararudee,Lanlana Tararudee,THA,2004-07-07
63,TaliaGibson,Talia Gibson,AUS,2004-06-18
64,CamilaOsorio,Camila Osorio,COL,2001-12-22
65,ViktorijaGolubic,Viktorija Golubic,SUI,1992-10-16
66,ElenaGabrielaRuse,Elena Gabriela Ruse,ROU,1997-11-06
67,ElisabettaCocciaretto,Elisabetta Cocciaretto,ITA,2001-01-25
68,CatyMcnally,Caty Mcnally,USA,2001-11-20
69,AnnaBondar,Anna Bondar,HUN,1997-05-27
70,AlyciaParks,Alycia Parks,USA,2000-12-31
71,AshlynKrueger,Ashlyn Krueger,USA,2004-05-07
72,MccartneyKessler,Mccartney Kessler,USA,1999-07-08
73,KaitlinQuevedo,Kaitlin Quevedo,ESP,2006-02-13
